id,type,category,categoryName,title,cover,bilibiliSrc,audioSrc,episodeDate,duration,desc,activity,credits
215,video,events,校园活动,【2019苏中拜年祭】一个属于苏州中学的春晚,covers/30a4ef3b748c7d5ccc457c7ad7782eabddbb4456.jpg,//player.bilibili.com/player.html?isOutside=true&aid=42614822&bvid=BV1Eb411r7LL&cid=74761277&p=1,,2019年2月4日,2:53,"苏州中学传媒中心给大家拜年啦!
祝大家猪年快乐 诸事顺利 阖家欢乐w
哼哼哼哼哼哼（猪猪才能看懂的新年祝福！）",苏州中学2019拜年祭,
216,video,digital,数字创意,【雨音】【索尼a7m3+腾龙28-75】下完雪后的怡园w,covers/576ede1bde63dbe27f6700ae2baa4f19949ebca6.jpg,//player.bilibili.com/player.html?isOutside=true&aid=43107738&bvid=BV13b411S7mu&cid=75576633&p=1,,2019年2月10日,1:38,"下完雪的苏州  一下就变成姑苏啦qwq
刚刚从三亚飞回苏州 一下飞机就跑到怡园去记录下了雪后的美妙场景233
感谢于悦小朋友提供的两段非常美妙的视频嘻嘻w

设备：Sony a7m3+Tamron 28-75（a036）+Ronin S、Canon 5d Mark iii+Tamron 70-200（a009）/Tamron 15-30（a012）、Canon PowerShot G3 X
音乐：棠梨煎雪-净友钢琴版",,
217,video,dance,舞蹈表演,【雨音】【梦之队舞蹈团】桃花酥的秘密,covers/b66926c4b7a42a35161d2fcc5533cd82ffbb3f4f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=50056781&bvid=BV1db411V7u1&cid=87625286&p=1,,2019年4月21日,2:42,,,
218,video,dance,舞蹈表演,【雨音】苏中舞蹈团小朋友们的青春故事w,covers/15ac8af71f5a6a810353f97521e8111c02d9dc68.jpg,//player.bilibili.com/player.html?isOutside=true&aid=50054337&bvid=BV1db411V7vK&cid=87621345&p=1,,2019年4月21日,2:25,"青春是什么？梦之队的女孩们用自己的实际行动 诠释了青春应有的样子w
设备：a7m3+Ronin S，Inspire 2+禅思x5s
音乐：bloom
后期软件：Au、DaVinci",,
219,video,dance,舞蹈表演,【雨音】vlog002 跟着舞蹈团的小朋友参加六艺w,covers/74281fbdf021d1dd7e5808b43df09dc3d2492e74.jpg,//player.bilibili.com/player.html?isOutside=true&aid=50086631&bvid=BV1sb41137dr&cid=87662531&p=1,,2019年4月22日,1:43,,,
220,video,dance,舞蹈表演,【雨音】【苏州中学】绣色 校园版,covers/228f71b073e1615b05c9b0c9a2a6667a067c1779.jpg,//player.bilibili.com/player.html?isOutside=true&aid=50092731&bvid=BV1xb41137Yq&cid=87682397&p=1,,2019年4月22日,2:24,-,,
222,video,digital,数字创意,【雨音】苏中在雨中,covers/b81672e308e1ff129b71b93086fe655eeb3087bf.jpg,//player.bilibili.com/player.html?isOutside=true&aid=50144325&bvid=BV1Xb411377Y&cid=87779407&p=1,,2019年4月22日,0:11,-,,
226,video,events,校园活动,【雨音】江苏省苏州中学2019级军训活动,covers/9807ad1017482912b5947172818fa36d4a29836e.jpg,//player.bilibili.com/player.html?isOutside=true&aid=67071241&bvid=BV1t4411C7vv&cid=116302231&p=1,,2019年9月8日,5:23,"在苏州中学军训到底会有哪些不一样的感受？
快戳进来围观吧！！",江苏省苏州中学2019级军训,
227,video,sports,体育赛事,【雨音】苏中“伟民杯”排球赛,covers/f0e59831800038fb75869a187fd1b2b7b679d0fc.jpg,//player.bilibili.com/player.html?isOutside=true&aid=67201410&bvid=BV12J411N7uA&cid=116524001&p=1,,2019年9月9日,1:12,,苏中“伟民杯”排球赛,
228,video,music,音乐现场,苏州中学 | 府学版《我和我的祖国》,covers/2c5df019078d143f53857c38bd2313b890c8b0b6.jpg,//player.bilibili.com/player.html?isOutside=true&aid=69137498&bvid=BV1BJ411T71V&cid=119823069&p=1,,2019年9月27日,6:20,"百年大计，教育为本。教育大计，教师为本。习近平总书记强调指出“今天的学生就是未来实现中华民族伟大复兴中国梦的主力军，广大教师就是打造这支中华民族‘梦之队’的筑梦人。”
在新中国成立70周年国庆大典来临之际，“满腹才情”的苏州中学全网全球首发《我和我的祖国（府学版）》，这大概是苏州中学史上出镜人数最多的视频，在6月底和9月初繁忙的教育教学工作之余，见缝插针完成了全部拍摄。谨以此片表白祖国，表白苏州中学，致敬每一位“筑梦人”，祝福每一位“追梦人”。",苏州中学府学版《我和我的祖国》,
229,video,digital,数字创意,【雨音】当生活给你柠檬 喂他吃颗糖糖 他也会甜回来w,covers/e9a4406fd0b7c3e3bb39d0413ca8a15f10c2f86f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=73882794&bvid=BV1SE411h7Ha&cid=126380443&p=1,,2019年10月30日,5:14,"2019年万圣节，和胡然等人为万圣节活动准备了这段短片w

导演：马雨璋
编剧：胡然
感谢所有为此片做出贡献的小朋友们w
音乐：the tumbled sea - Ø
Isaac Shepard - All Smiles
拍摄设备：Canon EOS C200+Sigma 18-35 art（12bit 4k raw）
后期：adobe premiere",,
230,video,digital,数字创意,震惊！高中生在府学中把Mavic当穿越机玩！,covers/3f99d1f7d2fce53585196c822cce23f5b89ee034.jpg,//player.bilibili.com/player.html?isOutside=true&aid=77959869&bvid=BV1RJ411q7ab&cid=133375618&p=1,,2019年12月3日,1:02,,,
231,video,original,原创作品,高中生动员全家拍摄短片《夜班》应援武汉? 必不可能! 不信来看?,covers/6198c0d36abd486d83345d560226e897ae10509d.jpg,//player.bilibili.com/player.html?isOutside=true&aid=85481284&bvid=BV1T7411z787&cid=146111582&p=1,,2020年1月28日,9:24,"我们知道，我们的力量终究有限。我们知道，全国人民都在为武汉助威，而我们更要做好后援力量，帮助病情不进一步扩散，所以我们保证:我们将更注重于江浙沪地区的宣传和捐赠，呼吁更多的人关注武汉，参与这场武汉的保卫战。
 我们想让大家知道，我们每一个人其实都可以尽上自己的一份力量，不论身份，不论地位，我们都是华夏子孙，我们有义务，也有责任去帮助我们的同胞。
希望大家与我们一起，参与树莓派与多所苏州学校发起的助力湖北与江浙的活动，关注微信公众号“树莓派哇”关注我们的具体活动，献出一份自己的爱心哦！",应援武汉短片,制作:苏州中学树莓社
232,video,original,原创作品,初中可爱小萝莉表演  引来众人围观！感动到落泪！！,covers/af6dbfad872e8cdcd80ae197491473f0ab30033c.jpg,//player.bilibili.com/player.html?isOutside=true&aid=90290986&bvid=BV1U7411A7zD&cid=154198673&p=1,,2020年2月20日,3:07,,,
233,video,original,原创作品,初中可爱学弟学妹居然都在干这事！快来看！！,covers/541965a7e71a1ec3f73919ab62e55773e9bd71d9.jpg,//player.bilibili.com/player.html?isOutside=true&aid=90297521&bvid=BV1r7411A7WG&cid=154212101&p=1,,2020年2月20日,2:00,,,
235,video,original,原创作品,每当浪潮来临时，你要跳舞吗？,covers/d181926ee1eab0da10386cfcb94ece7e8c88a2b0.jpg,//player.bilibili.com/player.html?isOutside=true&aid=837877941&bvid=BV18g4y1z7YC&cid=183845310&p=1,,2020年4月27日,2:18,"眼前的世界是一个浪潮，
也许你觉得你无能为力。
但是当每一个浪花意识到自己的存在，
跃出平静的海面，
时代的巨浪就这样被掀起。",,
236,video,original,原创作品,《夜幕至深》 · Ticking Pendulum | 实验性意识流短片,covers/8155c8e161498452fa7dc007df13f72152b8502a.jpg,//player.bilibili.com/player.html?isOutside=true&aid=754068698&bvid=BV1ik4y1m747&cid=217179068&p=1,,2020年7月28日,4:36,"当白昼退场，夜幕落下，当被琐碎绑架的体面剥落，当音乐响起，酒入喉肠，当沉浸在此时此刻。当逃离的念头逐渐清晰，才是被自由困住的开始。

拍摄设备：Canon EOS c200+Sigma 40mm 1.4 art+Sigma 85mm 1.4 art+Sigma 18-35mm 1.8 art+Sigma 50-100mm 1.8 art",,
238,video,music,音乐现场,灯火里的中国|热烈庆祝建党100周年！,covers/2c95a42ac9e49d10b3331a677c951140e4eafb7b.jpg,//player.bilibili.com/player.html?isOutside=true&aid=589074628&bvid=BV1nB4y1N79L&cid=367560155&p=1,,2021年7月10日,4:02,摄影：沈孙丰,庆祝建党100周年,摄影:沈孙丰
